Sample Date	Southern	Northern
2020-3-9		29
2020-3-10	38	15
2020-3-11	31	65
2020-3-12	25	36
2020-3-13		
2020-3-14	16	27
2020-3-15	39	53
2020-3-16	33	23
2020-3-17	106	78
2020-3-18	65	45
2020-3-19	19	49
2020-3-20		
2020-3-21		
2020-3-22		
2020-3-23	146	380
2020-3-24		321
2020-3-25	30	228
2020-3-26	370	39
2020-3-27	34	299
2020-3-28		
2020-3-29		
2020-3-30	46	219
2020-3-31		
2020-4-1	143	475
2020-4-2		
2020-4-3	233	438
2020-4-4		
2020-4-5		
2020-4-6		
2020-4-7	310	562
2020-4-8		
2020-4-9	501	784
2020-4-10		
2020-4-11		
2020-4-12		
2020-4-13		
2020-4-14	389	702
2020-4-15		
2020-4-16	138	321
2020-4-17	164	360
2020-4-18		
2020-4-19		
2020-4-20		
2020-4-21		
2020-4-22	220	541
2020-4-23	179	283
2020-4-24		
2020-4-25		
2020-4-26		
2020-4-27	130	
2020-4-28	97	293
2020-4-29		
2020-4-30		
2020-5-1		
2020-5-2		
2020-5-3	209	93
2020-5-4		
2020-5-5	97	94
2020-5-6	5	22
2020-5-7		
2020-5-8		
2020-5-9		
2020-5-10		
2020-5-11	164	
2020-5-12		
2020-5-13		
2020-5-14		
2020-5-15		
2020-5-16		
2020-5-17		
2020-5-18		
2020-5-19		
2020-5-20		
2020-5-21	82	42
2020-5-22	426	244
2020-5-23	77	69
2020-5-24	79	52
2020-5-25	66	42
2020-5-26	97	38
2020-5-27	197	81
2020-5-28	50	35
2020-5-29	28	49
2020-5-30	66	
2020-5-31	79	37
2020-6-1	82	60
2020-6-2	194	95
2020-6-3	35	40
2020-6-4	47	32
2020-6-5	44	45
2020-6-6	19	46
2020-6-7	24	27
2020-6-8	26	19
2020-6-9	52	167
2020-6-10	75	68
2020-6-11	40	134
2020-6-12	45	78
2020-6-13	77	180
2020-6-14	36	
2020-6-15	38	141
2020-6-16	60	118
2020-6-17	19	13
2020-6-18	16	21
2020-6-19	11	37
2020-6-20	12	25
2020-6-21	22	26
2020-6-22	24	
2020-6-23	16	22
2020-6-24	5	10
2020-6-25	9	16
2020-6-26	9	11
2020-6-27	20	15
2020-6-28	8	19
2020-6-29	20	15
2020-6-30	12	22
2020-7-1	15	27
2020-7-2	52	29
2020-7-3	20	43
2020-7-4	35	15
2020-7-5	11	13
2020-7-6	17	34
2020-7-7	24	37
2020-7-8	14	30
2020-7-9	27	21
2020-7-10	9	36
2020-7-11	24	21
2020-7-12	27	46
2020-7-13	25	32
2020-7-14	17	32
2020-7-15	35	30
2020-7-16	23	25
2020-7-17	22	43
2020-7-18	42	26
2020-7-19	23	14
2020-7-20	31	20
2020-7-21	12	17
2020-7-22	35	28
2020-7-23	15	23
2020-7-24	26	57
2020-7-25	24	41
2020-7-26	14	33
2020-7-27	28	31
2020-7-28		
2020-7-29	30	24
2020-7-30		
2020-7-31	29	81
2020-8-1		
2020-8-2		
2020-8-3	109	109
2020-8-4	74	47
2020-8-5	101	43
2020-8-6	27	48
2020-8-7	18	41
2020-8-8		
2020-8-9		
2020-8-10	42	62
2020-8-11		
2020-8-12	27	57
2020-8-13		
2020-8-14	18	45
2020-8-15		
2020-8-16		
2020-8-17	24	44
2020-8-18		
2020-8-19	50	87
2020-8-20		
2020-8-21	35	60
2020-8-22		
2020-8-23		
2020-8-24	21	38
2020-8-25		
2020-8-26	31	48
2020-8-27		
2020-8-28	38	60
2020-8-29		
2020-8-30		
2020-8-31	47	61
2020-9-1		
2020-9-2	54	144
2020-9-3		
2020-9-4	52	138
2020-9-5		
2020-9-6		
2020-9-7	65	59
2020-9-8		
2020-9-9	71	46
2020-9-10	38	59
2020-9-11	52	46
2020-9-12	19	51
2020-9-13	25	44
2020-9-14	27	49
2020-9-15	70	45
2020-9-16	68	48
2020-9-17	36	54
2020-9-18	45	75
2020-9-19	53	31
2020-9-20	85	32
2020-9-21	61	24
2020-9-22	41	44
2020-9-23	46	41
2020-9-24	46	31
2020-9-25	60	34
2020-9-26		
2020-9-27		
2020-9-28	46	43
2020-9-29		
2020-9-30	58	21
2020-10-1		
2020-10-2	68	34
2020-10-3		
2020-10-4		
2020-10-5	63	38
2020-10-6		
2020-10-7	59	70
2020-10-8		
2020-10-9	66	56
2020-10-10		
2020-10-11		
2020-10-12	63	52
2020-10-13		
2020-10-14	103	71
2020-10-15		
2020-10-16	105	101
2020-10-17		
2020-10-18	121	263
2020-10-19	259	116
2020-10-20	175	130
2020-10-21	271	95
2020-10-22	214	131
2020-10-23	120	103
2020-10-24	118	132
2020-10-25	179	126
2020-10-26	120	120
2020-10-27	173	129
2020-10-28	156	190
2020-10-29	92	97
2020-10-30	134	201
2020-10-31	68	148
2020-11-1	145	139
2020-11-2	181	186
2020-11-3	256	317
2020-11-4	177	183
2020-11-5	269	354
2020-11-6	206	207
2020-11-7	240	221
2020-11-8	270	322
2020-11-9	273	226
2020-11-10	291	339
2020-11-11	244	396
2020-11-12	341	318
2020-11-13	255	301
2020-11-14	359	313
2020-11-15	382	286
2020-11-16	300	311
2020-11-17	428	412
2020-11-18	380	353
2020-11-19	211	384
2020-11-20	305	371
2020-11-21	270	385
2020-11-22	411	435
2020-11-23	553	267
2020-11-24	526	518
2020-11-25	497	459
2020-11-26	1052	495
2020-11-27	568	561
2020-11-28	748	546
2020-11-29	646	520
2020-11-30	771	675
2020-12-1	537	862
2020-12-2	431	857
2020-12-3	824	888
2020-12-4	1578	1384
2020-12-5	647	956
2020-12-6	1042	1035
2020-12-7	1135	1219
2020-12-8	827	725
2020-12-9	784	629
2020-12-10	954	812
2020-12-11	882	1146
2020-12-12	764	1023
2020-12-13	1013	1356
2020-12-14	1272	1195
2020-12-15	790	202
2020-12-16	922	877
2020-12-17	1143	1111
2020-12-18	793	1048
2020-12-19	674	1176
2020-12-20	950	897
2020-12-21	923	775
2020-12-22	999	995
2020-12-23	1058	841
2020-12-24	844	985
2020-12-25	851	907
2020-12-26	531	551
2020-12-27	309	1208
2020-12-28	813	1448
2020-12-29	1014	774
2020-12-30	922	1451
2020-12-31	831	792
2021-1-1	733	473
2021-1-2	820	367
2021-1-3	1120	395
2021-1-4	1154	546
2021-1-5	972	942
2021-1-6	1323	1061
2021-1-7	1061	1051
2021-1-8	1747	1329
2021-1-9	1803	1411
2021-1-10	1717	1180
2021-1-11	2069	1013
2021-1-12	902	920
2021-1-13	1122	983
2021-1-14	943	951
2021-1-15	750	1112
2021-1-16	971	672
2021-1-17	959	581
2021-1-18	1141	603
2021-1-19	1255	966
2021-1-20	619	422
2021-1-21	494	591
2021-1-22	670	690
2021-1-23	1085	866
2021-1-24	1777	663
2021-1-25	3772	631
2021-1-26	708	290
2021-1-27	269	350
2021-1-28	747	421
2021-1-29	706	329
2021-1-30	465	490
2021-1-31	444	397
2021-2-1	499	363
2021-2-2	422	274
2021-2-3	360	283
2021-2-4	360	249
2021-2-5	270	366
2021-2-6	519	434
2021-2-7	750	295
2021-2-8	492	412
2021-2-9	347	315
2021-2-10	213	225
2021-2-11	471	382
2021-2-12	286	358
2021-2-13	265	285
2021-2-14	543	283
2021-2-15	500	155
2021-2-16	663	190
2021-2-17	326	232
2021-2-18	476	412
2021-2-19	256	579
2021-2-20	318	182
2021-2-21	848	308
2021-2-22	687	386
2021-2-23	279	163
2021-2-24	306	260
2021-2-25	159	193
2021-2-26	135	124
2021-2-27	385	243
2021-2-28	356	211
2021-3-1	409	251
2021-3-2	270	218
2021-3-3	291	279
2021-3-4	797	332
2021-3-5	417	287
2021-3-6	352	190
2021-3-7	307	191
2021-3-8	399	284
2021-3-9	236	217
2021-3-10	206	208
2021-3-11	326	185
2021-3-12	300	364
2021-3-13	272	366
2021-3-14	362	235
2021-3-15	447	310
2021-3-16	374	216
2021-3-17	260	266
2021-3-18	328	415
2021-3-19	281	259
2021-3-20	338	382
2021-3-21	710	227
2021-3-22	566	286
2021-3-23	287	286
2021-3-24	431	245
2021-3-25	227	266
2021-3-26	340	209
2021-3-27	435	313
2021-3-28	406	218
2021-3-29	441	276
2021-3-30	335	212
2021-3-31	300	107
2021-4-1	538	233
2021-4-2	434	246
2021-4-3	264	177
2021-4-4	249	388
2021-4-5	390	273
2021-4-6	425	233
2021-4-7	261	222
2021-4-8	284	247
2021-4-9	392	300
2021-4-10	441	349
2021-4-11	471	287
2021-4-12	242	338
2021-4-13	253	170
2021-4-14	356	240
2021-4-15	330	237
2021-4-16	245	178
2021-4-17	214	271
2021-4-18	340	245
2021-4-19	177	181
2021-4-20	198	131
2021-4-21	203	158
2021-4-22	355	108
2021-4-23	192	80
2021-4-24	287	127
2021-4-25	238	176
2021-4-26	209	154
2021-4-27	139	107
2021-4-28	157	102
2021-4-29	231	133
2021-4-30	154	78
2021-5-1	109	97
